Score,Taux de conformité (%),Coût unitaire,Nombre de commandes,Mois,Année,Horizon,Taux de Respect (%),Trimestre,Jour_semaine,Mois_Sin,Mois_Cos,Type article_Habillement,Type article_Matériel,Type article_Produit emballage,Type article_Produit matière première,Type article_Produit nettoyage,Type article_Service,Type article_fourniture de bureau,Type article_Énergie/Carburant,Quantité_Moyenne_Article,Quantité_Moyenne_Fournisseur,Article_Fournisseur,Quantité_Prédite,Quantité_Réelle,Erreur_Absolue
6.883993950240574,72.14353163361662,86120.0,8472,1,2023,3,99.9409820585458,1,1,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,4.0,2.9812866407263297,PIN 2587997-0000               - Société Gharbi,3.7110563147872417,3.999999999999999,0.2889436852127574
6.883998457698285,72.14353163361662,72121.5,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,AXE RAPPEL COUTEAUSYSTM        - Société Gharbi,1.7768301202582912,2.0000000000000004,0.2231698797417092
8.883970727101037,72.14353163361662,0.0,8472,3,2022,3,99.9409820585458,1,1,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,Affichage Simens PXM10         - Société Gharbi,1.0229131657394719,1.0,0.022913165739471886
6.884052943659452,72.14353163361662,24325.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,RADIAL SEAL 90091-0416         - Société Gharbi,0.9301164547035743,1.0,0.06988354529642571
8.883970727101037,72.14353163361662,0.0,8472,7,2024,3,99.9409820585458,3,3,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,6-3180155803/90503-6556        - Société Gharbi,2.10397698597526,2.0000000000000004,0.1039769859752595
7.375482301863121,99.96903065964695,8747.5,3229,2,2023,3,99.84515329823475,1,3,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,3.0,2.923930269413629,O-RING 315204-0122 RV          - Société Belhadj,2.73046852898657,2.0000000000000004,0.7304685289865698
6.8839711849918,72.14353163361662,4367853.0,8472,12,2022,3,99.9409820585458,4,3,-2.4492935982947064e-16,1.0,False,True,False,False,False,False,False,False,1.3333333333333333,2.9812866407263297,AXIS MOD90600-5214/90606-2004  - Société Gharbi,1.2119380037705088,1.0,0.21193800377050875
7.025777634841303,100.0,5000.0,215,11,2024,3,100.0,4,1,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,True,False,False,1.3636363636363635,2.272727272727273,02 carnets de 22 bons de 5DT   - Société Ben Mabrouk,1.9967845711216166,2.0000000000000004,0.003215428878383886
6.883971842503971,72.14353163361662,1793073.0,8472,3,2022,3,99.9409820585458,1,4,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,1499170-0000                   - Société Gharbi,1.0125270152731747,1.0,0.01252701527317468
6.884309652706867,72.14353163361662,5900.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,1036616-0000                   - Société Gharbi,1.85877668994025,2.0000000000000004,0.14122331005975042
6.88401571034478,72.14353163361662,44460.0,8472,1,2023,3,99.9409820585458,1,1,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,4.0,2.9812866407263297,BOUTON     2530296-0000        - Société Gharbi,3.814760130901539,3.999999999999999,0.18523986909846002
8.883970727101037,72.14353163361662,0.0,8472,4,2022,3,99.9409820585458,2,4,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,axe tambour 2950969-0000       - Société Gharbi,1.0137085870732592,1.0,0.01370858707325917
7.375267145350519,99.96903065964695,148652.5,3229,2,2023,3,99.84515329823475,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.923930269413629,1285005-0000                   - Société Belhadj,1.9842082154932306,2.0000000000000004,0.01579178450676988
6.884082941655265,72.14353163361662,17822.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.2,2.9812866407263297,315205-0545                    - Société Gharbi,1.0798673930629117,1.0,0.07986739306291168
6.884119780611248,72.14353163361662,13417.0,8472,1,2023,3,99.9409820585458,1,4,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,JOINT927422-0007               - Société Gharbi,0.8973767565829605,1.0,0.10262324341703954
7.3753332204313695,99.96903065964695,25147.0,3229,2,2023,3,99.84515329823475,1,3,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.923930269413629,O-ring.88.62x1.7EP 351798-1088 - Société Belhadj,1.0093751414382774,1.0,0.009375141438277446
6.884427452380781,72.14353163361662,4378.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,ANN O-RING53.7X1.78mm          - Société Gharbi,0.9469378729314959,1.0,0.053062127068504106
8.883970727101037,72.14353163361662,0.0,8472,1,2022,3,99.9409820585458,1,4,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,Connection 90030-0219          - Société Gharbi,2.0874778978119046,2.0000000000000004,0.08747789781190418
6.883988815844413,72.14353163361662,110565.0,8472,1,2023,3,99.9409820585458,1,1,0.49999999999999994,0.8660254037844387,False,False,False,False,False,True,False,False,2.0,2.9812866407263297,SERVICE KIT 6-9611926503       - Société Gharbi,1.6107137690325932,2.0000000000000004,0.3892862309674072
7.375264315752775,99.96903065964695,188243.0,3229,12,2022,3,99.84515329823475,4,1,-2.4492935982947064e-16,1.0,False,True,False,False,False,False,False,False,1.0,2.923930269413629,ACCOUPLEMENT PPE-HYD90321-0575 - Société Belhadj,0.9415692110780445,1.0,0.05843078892195552
6.883989538856503,72.14353163361662,106315.5,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,ROUL 90214-0105/90603-4530     - Société Gharbi,1.7184363229869821,2.0000000000000004,0.2815636770130183
8.883970727101037,72.14353163361662,0.0,8472,1,2023,3,99.9409820585458,1,4,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,Seal ring 3660690-0000         - Société Gharbi,1.9551345522714807,2.0000000000000004,0.04486544772851975
6.884004448985417,72.14353163361662,59307.666666666664,8472,12,2023,3,99.9409820585458,4,0,-2.4492935982947064e-16,1.0,False,False,False,False,False,True,False,False,2.4,2.9812866407263297,KIT  6-9611924005 RV           - Société Gharbi,2.4503982784393847,3.0,0.5496017215606153
6.884074429268413,72.14353163361662,19285.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,O-RING 315204-0324 RV          - Société Gharbi,0.9223733119890596,1.0,0.07762668801094041
7.3753131425089835,99.96903065964695,33640.0,3229,2,2023,3,99.84515329823475,1,0,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.923930269413629,SPACER 2563762-0000            - Société Belhadj,1.0165703138805404,1.0,0.01657031388054042
4.413780919318298,35.294117647058826,208258.0,17,6,2022,3,100.0,2,0,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,2.0,1.5,THERMOCOUPLE J  8927-U         - Société Omri,1.9332825294150435,2.0000000000000004,0.06671747058495692
6.883974287270572,72.14353163361662,561770.0,8472,10,2022,3,99.9409820585458,4,1,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,HYDRAULIC PIPE 2529182-0000    - Société Gharbi,1.017468274377055,1.0,0.017468274377054893
6.941469417822173,98.1651376146789,1000.0,109,4,2024,2,100.0,2,0,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False,False,False,3.0052631578947366,4.105263157894737,Bonde receveur de douche       - Société Ben rami,3.9899826436096006,14.0,10.0100173563904
7.375275501732822,99.96903065964695,91698.0,3229,1,2023,3,99.84515329823475,1,3,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,2.0,2.923930269413629,KIT SRC 6-9611920111           - Société Belhadj,1.9228356952505776,2.0000000000000004,0.07716430474942282
6.883995294258433,72.14353163361662,81408.5,8472,8,2022,3,99.9409820585458,3,2,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,5.142857142857143,2.9812866407263297,RUDDER STRIP1516243-0000       - Société Gharbi,4.476038683078482,2.0000000000000004,2.4760386830784813
7.375300190976785,99.96903065964695,43010.0,3229,1,2023,3,99.84515329823475,1,3,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,13.0,2.923930269413629,GUIDE BANDE 6-4722141808       - Société Belhadj,15.15967720110077,17.999999999999996,2.8403227988992263
6.8881715252526865,72.14353163361662,475.1,8472,11,2022,3,99.9409820585458,4,5,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False,False,False,10.0,2.9812866407263297,Socle de prise somef           - Société Gharbi,9.21567570189628,10.000000000000002,0.7843242981037211
7.004313210549597,100.0,10990.75,35,9,2022,3,100.0,3,0,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False,False,False,4.0,2.8333333333333335,Joint de fourreau antirotation - Société Rabhi,4.655078041016023,3.999999999999999,0.655078041016024
7.3754033078516015,99.96903065964695,13366.5,3229,2,2023,3,99.84515329823475,1,1,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.923930269413629,"JOINT TORIQUE19,2 x 3927       - Société Belhadj",1.9558614843090947,2.0000000000000004,0.044138515690905766
6.924484382988324,97.95918367346938,6000.0,49,2,2022,2,100.0,1,2,0.8660254037844386,0.5000000000000001,False,False,False,False,False,True,False,False,2.0,5.1875,grande palettes grattage       - Société Sellami,3.353664054671154,2.0000000000000004,1.3536640546711536
6.934509122230425,100.0,5000000.0,114,2,2023,2,97.36842105263158,1,2,0.8660254037844386,0.5000000000000001,False,False,False,False,False,True,False,False,1.4583333333333333,1.0,Facture Telephone et fax       - Société Ashour,1.3010152600509977,1.0,0.30101526005099766
7.375284995537542,99.96903065964695,63888.0,3229,2,2023,3,99.84515329823475,1,1,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.923930269413629,"Bal bear,10x26x8m 90608-3875   - Société Belhadj",1.9417251713747108,2.0000000000000004,0.058274828625289654
6.883989117736526,72.14353163361662,108750.0,8472,5,2023,3,99.9409820585458,2,4,0.49999999999999994,-0.8660254037844387,False,True,False,False,False,False,False,False,3.0,2.9812866407263297,DURITE D EAU CAT DP30          - Société Gharbi,3.212038280898744,3.0,0.212038280898744
7.0001220358749086,100.0,500000.0,1,1,2023,3,100.0,1,4,0.49999999999999994,0.8660254037844387,False,False,False,False,False,True,False,False,1.0,1.0,Abonnement salle de sport      - Société Ben ayed,1.0154176459322142,1.0,0.015417645932214175
6.883986837723012,72.14353163361662,124140.7,8472,1,2023,3,99.9409820585458,1,1,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,10.0,2.9812866407263297,SPROCKET 90459-1116            - Société Gharbi,11.891109614493349,10.000000000000002,1.891109614493347
8.883970727101037,72.14353163361662,0.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,Gear 2528365-0000              - Société Gharbi,1.0059278434599754,1.0,0.005927843459975435
5.48209263161647,100.0,1000.0,282,4,2024,2,48.226950354609926,2,0,0.8660254037844387,-0.4999999999999998,False,False,False,False,False,True,False,False,3.1650485436893203,3.3559322033898304,fraid de participation         - Société Ben labher,1.7666505060403779,1.0,0.7666505060403779
6.884006480651812,72.14353163361662,55937.5,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,ROUL 90214-0112/90603-3539     - Société Gharbi,1.8762873991049442,2.0000000000000004,0.1237126008950562
7.375262927306363,99.96903065964695,216541.5,3229,3,2023,3,99.84515329823475,1,3,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,2.0,2.923930269413629,PARAHUILE 25*40*7/1498068-0000 - Société Belhadj,2.0052092054176764,2.0000000000000004,0.005209205417675999
7.001536966474684,100.0,800000.0,13,5,2022,1,100.0,2,2,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,True,False,False,2.3855048859934853,1.0,Réparation pupitre TETRA PACK  - Société Lahmar,1.145869285777248,1.0,0.1458692857772479
7.000236706686249,100.0,3150000.0,2,7,2023,3,100.0,3,0,-0.4999999999999997,-0.8660254037844388,False,False,False,False,False,True,False,False,3.2777777777777777,5.0,Formation CEM                  - Société Ben jaoudi,1.9633556541512989,5.0,3.036644345848701
7.3752709042813125,99.96903065964695,116190.0,3229,8,2022,3,99.84515329823475,3,3,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,3.0,2.923930269413629,1285003-0000                   - Société Belhadj,2.9853350284969498,5.0,2.0146649715030502
7.378405779502629,99.96903065964695,633.5,3229,2,2023,3,99.84515329823475,1,5,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.5,2.923930269413629,"O-ring, 6.07x1.78m 90459-1861  - Société Belhadj",1.4442284265040257,2.0000000000000004,0.5557715734959747
6.883976540192701,72.14353163361662,344050.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,AXE 1144508-0000 RV            - Société Gharbi,2.027287569167611,2.0000000000000004,0.02728756916761066
6.883978431914234,72.14353163361662,259577.0,8472,12,2022,3,99.9409820585458,4,2,-2.4492935982947064e-16,1.0,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,DETENDEUR  90458-0200          - Société Gharbi,0.9365783654010915,1.0,0.06342163459890848
7.3752626072376675,99.96903065964695,224315.0,3229,3,2022,3,99.84515329823475,1,0,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,8.0,2.923930269413629,Clapet antiretour 2855931-0000 - Société Belhadj,8.656342112655926,8.000000000000002,0.6563421126559241
8.883970727101037,72.14353163361662,0.0,8472,1,2023,3,99.9409820585458,1,1,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,Gasket.40MP1Silicon342850-0303 - Société Gharbi,1.9605916248585595,2.0000000000000004,0.03940837514144091
7.02277231738988,100.0,1000.0,176,9,2024,1,100.0,3,3,-1.0,-1.8369701987210297e-16,False,False,False,False,False,True,False,False,2.3855048859934853,2.0,Entretiens et Réparations      - Société Ben laabidi,1.2643619960606856,1.0,0.26436199606068556
6.604051250575812,91.95121951219512,1000.0,410,2,2023,3,95.85365853658536,1,2,0.8660254037844386,0.5000000000000001,False,False,False,True,False,False,False,False,1.0,2.0,Eau de forage                  - Société Ayachi,0.7749278531447086,1.0,0.22507214685529142
6.604051250575812,91.95121951219512,1000.0,410,10,2022,1,95.85365853658536,4,0,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,True,False,False,2.3855048859934853,2.0,Remise en marche  transpalette - Société Ayachi,1.3336917447197991,1.0,0.3336917447197991
5.48209263161647,100.0,1000.0,282,9,2023,2,48.226950354609926,3,1,-1.0,-1.8369701987210297e-16,False,False,False,False,False,True,False,False,3.1650485436893203,3.3559322033898304,traitement du dossier etalonna - Société Ben labher,1.6548329542068583,16.999999999999996,15.345167045793138
6.256463252721657,89.84509466437177,1000.0,581,8,2023,1,86.40275387263338,3,0,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,2.3855048859934853,2.3263157894736843,tube dn15                      - Société Cherif,4.050355965231122,11.599999999999996,7.549644034768874
6.884128083513311,72.14353163361662,12709.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,Radial seal90091-0298          - Société Gharbi,0.9269144805598422,1.0,0.07308551944015784
7.1640829923407825,59.25925925925925,0.0,135,2,2022,2,92.5925925925926,1,4,0.8660254037844386,0.5000000000000001,False,False,False,False,False,True,False,False,2.5526315789473686,2.72,etalonnage chambre chaude      - Société Obaid,1.9192108469366769,2.0000000000000004,0.08078915306332357
